jahr,monat,tag,doy,tas
2024,7,26,208,17.6
2024,7,27,209,20.6
2024,7,28,210,16.8
2024,7,29,211,17.3
2024,7,30,212,18.8
2024,7,31,213,21.3
2024,8,1,214,20.3
2024,8,2,215,16.3
2024,8,3,216,16.3
2024,8,4,217,17.3
2024,8,5,218,17.1
2024,8,6,219,19.1
2024,8,7,220,19.8
2024,8,8,221,17.1
2024,8,9,222,17.3
2024,8,10,223,19.6
2024,8,11,224,21.8
2024,8,12,225,23.6
2024,8,13,226,22.6
2024,8,14,227,21.8
2024,8,15,228,20.3
2024,8,16,229,21.5
2024,8,17,230,19.1
2024,8,18,231,17.8
2024,8,19,232,15
2024,8,20,233,18.6
2024,8,21,234,15.9
2024,8,22,235,14.6
2024,8,23,236,18.3
2024,8,24,237,21.8
2024,8,25,238,15.6
2024,8,26,239,13.9
2024,8,27,240,17.8
2024,8,28,241,21.3
2024,8,29,242,21.5
2024,8,30,243,21.8
2024,8,31,244,22.8
2024,9,1,245,22.3
2024,9,2,246,20.3
2024,9,3,247,20.1
2024,9,4,248,21
2024,9,5,249,21.8
2024,9,6,250,19.8
2024,9,7,251,19.1
2024,9,8,252,19.8
2024,9,9,253,13
2024,9,10,254,12
2024,9,11,255,11
2024,9,12,256,5.9
2024,9,13,257,4.7
2024,9,14,258,5.5
2024,9,15,259,6
2024,9,16,260,8.3
2024,9,17,261,12
2024,9,18,262,14.4
2024,9,19,263,13.6
2024,9,20,264,14.1
2024,9,21,265,15.1
2024,9,22,266,14.5
2024,9,23,267,14
2024,9,24,268,11.4
2024,9,25,269,12
2024,9,26,270,12.8
2024,9,27,271,11.5
2024,9,28,272,7.3
2024,9,29,273,5.4
2024,9,30,274,7.2
2024,10,1,275,9.5
2024,10,2,276,8.9
2024,10,3,277,7
2024,10,4,278,6.7
2024,10,5,279,6.4
2024,10,6,280,7.4
2024,10,7,281,10.8
2024,10,8,282,14.3
2024,10,9,283,12.9
2024,10,10,284,10.6
2024,10,11,285,6.9
2024,10,12,286,6.2
2024,10,13,287,7.5
2024,10,14,288,6.5
2024,10,15,289,9
2024,10,16,290,9.6
2024,10,17,291,13.9
2024,10,18,292,12.9
2024,10,19,293,10.9
2024,10,20,294,10
2024,10,21,295,10.9
2024,10,22,296,11.3
2024,10,23,297,9.5
2024,10,24,298,10.5
2024,10,25,299,8.5
2024,10,26,300,8.8
2024,10,27,301,8.8
2024,10,28,302,9.4
2024,10,29,303,9
2024,10,30,304,8
2024,10,31,305,6.5
2024,11,1,306,6.9
2024,11,2,307,6
2024,11,3,308,3.6
2024,11,4,309,4.7
2024,11,5,310,4
2024,11,6,311,5.5
2024,11,7,312,4.5
2024,11,8,313,1.8
2024,11,9,314,3
2024,11,10,315,0.8
2024,11,11,316,-0.2
2024,11,12,317,-0.6
2024,11,13,318,-2.2
2024,11,14,319,-0.2
2024,11,15,320,2.1
2024,11,16,321,1.1
2024,11,17,322,0.9
2024,11,18,323,2.5
2024,11,19,324,4.7
2024,11,20,325,-0.1
2024,11,21,326,-2.7
2024,11,22,327,-3.4
2024,11,23,328,-1.3
2024,11,24,329,1.1
2024,11,25,330,4.2
2024,11,26,331,2.3
2024,11,27,332,2.8
2024,11,28,333,2.6
2024,11,29,334,0.8
2024,11,30,335,-0.5
2024,12,1,336,-1.8
2024,12,2,337,0.9
2024,12,3,338,0.8
2024,12,4,339,-0.6
2024,12,5,340,-1.6
2024,12,6,341,0.5
2024,12,7,342,1.1
2024,12,8,343,1.1
2024,12,9,344,-0.5
2024,12,10,345,-0.5
2024,12,11,346,-1.1
2024,12,12,347,-1.7
2024,12,13,348,-4
2024,12,14,349,-2.2
2024,12,15,350,-0.9
2024,12,16,351,2.7
2024,12,17,352,4.2
2024,12,18,353,3.2
2024,12,19,354,3.4
2024,12,20,355,-0.2
2024,12,21,356,-0.9
2024,12,22,357,0.5
2024,12,23,358,-1.6
2024,12,24,359,-1.3
2024,12,25,360,-3.2
2024,12,26,361,-2.6
2024,12,27,362,-0.9
2024,12,28,363,0.8
2024,12,29,364,-1.1
2024,12,30,365,-4.5
2024,12,31,366,-1.8
